pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
-,-,sec,sec,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g/sec,L/h,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
version of pythermalcomfort,the counts of executing one cycle calculation,simulation times,time step,mean skin temperature,skin temperature (head),skin temperature (neck),skin temperature (chest),skin temperature (back),skin temperature (pelvis),skin temperature (left shoulder),skin temperature (left arm),skin temperature (left hand),skin temperature (right shoulder),skin temperature (right arm),skin temperature (right hand),skin temperature (left thigh),skin temperature (left leg),skin temperature (left foot),skin temperature (right thigh),skin temperature (right leg),skin temperature (right foot),core temperature (head),core temperature (neck),core temperature (chest),core temperature (back),core temperature (pelvis),core temperature (left shoulder),core temperature (left arm),core temperature (left hand),core temperature (right shoulder),core temperature (right arm),core temperature (right hand),core temperature (left thigh),core temperature (left leg),core temperature (left foot),core temperature (right thigh),core temperature (right leg),core temperature (right foot),mean skin wettedness,skin wettedness (head),skin wettedness (neck),skin wettedness (chest),skin wettedness (back),skin wettedness (pelvis),skin wettedness (left shoulder),skin wettedness (left arm),skin wettedness (left hand),skin wettedness (right shoulder),skin wettedness (right arm),skin wettedness (right hand),skin wettedness (left thigh),skin wettedness (left leg),skin wettedness (left foot),skin wettedness (right thigh),skin wettedness (right leg),skin wettedness (right foot),weight loss by the evaporation and respiration of the whole body,cardiac output (the sum of the whole blood flow),total thermogenesis of the whole body,heat loss by respiration,total heat loss from the skin (head),total heat loss from the skin (neck),total heat loss from the skin (chest),total heat loss from the skin (back),total heat loss from the skin (pelvis),total heat loss from the skin (left shoulder),total heat loss from the skin (left arm),total heat loss from the skin (left hand),total heat loss from the skin (right shoulder),total heat loss from the skin (right arm),total heat loss from the skin (right hand),total heat loss from the skin (left thigh),total heat loss from the skin (left leg),total heat loss from the skin (left foot),total heat loss from the skin (right thigh),total heat loss from the skin (right leg),total heat loss from the skin (right foot)
2.8.4,0,0:00:00,60000,34.50357501606701,34.92681491183473,35.03445668113225,34.679122803378135,34.606038904976856,35.80757547195204,34.30868815917377,33.91646004013479,34.26541623068668,34.308688159174025,33.91646004013508,34.265416230686824,34.23627548899307,34.03075996119407,34.10624296402724,34.236275488993066,34.03075996119395,34.106242964027224,37.0993703675322,36.66146872830456,36.87600220178541,36.93166004420576,37.07133943205812,36.06877319710062,35.54585632264588,34.79255397550288,36.068773197100995,35.545856322646415,34.79255397550304,36.46253476476332,36.100987279099954,34.52921128941896,36.462534764763326,36.10098727909973,34.52921128941894,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009795199948985974,279.00991926079007,94.34669371680002,6.93365619111405,7.000855279506487,1.8760508484221083,8.053980801100874,7.060391581044575,11.77325644663061,4.734030844240425,2.8400151976059402,2.39143805169963,4.734030844240638,2.8400151976060926,2.3914380516996863,9.096958517880127,4.352699295184682,2.40910765617146,9.096958517880127,4.352699295184571,2.4091076561714546
2.8.4,1,0:01:00,60,34.42932687744918,34.90746746781179,35.01031821740708,34.65192620040492,34.41092408998633,35.75988063941394,34.13268942173191,33.923073932024714,34.43361672624659,34.13268942173214,33.92307393202498,34.433616726246726,34.10527571636367,33.91193153466357,34.180885733971785,34.10527571636366,33.91193153466346,34.180885733971785,37.09138719972194,36.65015304460077,36.86979564975659,36.92580190036419,37.069347178675145,36.063865145048986,35.54644348640452,34.88968869927056,36.06386514504935,35.54644348640504,34.88968869927071,36.45755933479044,36.09644285133461,34.59675310037137,36.45755933479045,36.096442851334395,34.596753100371366,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012857985618832824,281.43703993695937,90.57222217344,7.589387001617315,7.320828766881317,1.9572024381764523,8.6956310355422,11.702878473789706,14.595007898023448,6.291993153375321,3.787393295731443,3.470985012767787,6.291993153375548,3.7873932957316057,3.4709850127678523,12.159941592162404,6.385068354309496,3.727123889043965,12.159941592162381,6.3850683543093805,3.7271238890439577
2.8.4,2,0:02:00,60,34.37418031602245,34.891706222176666,34.98871908619186,34.623197055000496,34.2445849046871,35.7305771622645,34.023418490444584,33.94847916562419,34.54600978486421,34.02341849044478,33.94847916562444,34.54600978486432,34.00015971023598,33.829201052460924,34.240174884825315,34.00015971023596,33.82920105246084,34.240174884825315,37.0802632508183,36.63723368971713,36.86171155004371,36.917564934600755,37.06618102620318,36.057313161440064,35.54762964322642,34.98326184740483,36.05731316144042,35.54762964322691,34.98326184740496,36.451351653229246,36.091092879406254,34.6614742937008,36.45135165322927,36.09109287940606,34.661474293700806,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012806386309004596,280.796844962438,90.75746997303791,7.6049096111835714,7.302314483153222,1.9511091591303338,8.663297345695067,11.39990611634554,14.513078548913558,6.137199211807413,3.791092196621193,3.5522033778673507,6.137199211807613,3.791092196621342,3.552203377867415,11.931679070038692,6.271869950135271,3.7681825574217993,11.93167907003867,6.2718699501351605,3.7681825574217993
2.8.4,3,0:03:00,60,34.32996973228164,34.877422202516335,34.969555537579396,34.593943031216504,34.10207489855026,35.70813069742034,33.95593524747693,33.97488655885924,34.617617291657204,33.9559352474771,33.97488655885948,34.617617291657304,33.91510042674229,33.76821380247378,34.27812554059072,33.91510042674226,33.76821380247366,34.27812554059072,37.06873000492961,36.625257122438725,36.8529699882373,36.90838371399705,37.06235822955376,36.049978758684865,35.549249892673764,35.06125501685815,36.0499787586852,35.54924989267426,35.06125501685827,36.44421986715404,36.08513245140769,34.713374738732746,36.44421986715406,36.0851324514075,34.713374738732746,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01276940824472194,280.2677218022787,90.93085624674966,7.6194382989024945,7.287233426380606,1.9456575750746725,8.629146156520815,11.141934654655369,14.462752634231085,6.041176437414162,3.805301750291915,3.6065253123382846,6.0411764374143395,3.805301750292057,3.606525312338338,11.748632517350092,6.193096615192874,3.8008061125869754,11.748632517350071,6.193096615192797,3.8008061125869754
2.8.4,4,0:04:00,60,34.29332641647963,34.863858559707914,34.952579217662986,34.56467826032003,33.979275120721404,35.68875151419282,33.913962858607434,33.99754452008813,34.66491272603156,33.913962858607604,33.99754452008831,34.66491272603165,33.845887767437404,33.72154769761459,34.30105277172932,33.84588776743738,33.721547697614504,34.30105277172931,37.05778214490214,36.61473535563104,36.8440929047015,36.89890779736802,37.05815516748854,36.04236707998146,35.55119586379983,35.12314395458009,36.04236707998177,35.551195863800274,35.1231439545802,36.4364120882984,36.07873328624636,34.75223458400516,36.436412088298425,36.07873328624618,34.752234584005166,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012740800719177638,279.8148550767924,91.10050034915064,7.6336534160186185,7.273566977317224,1.9408212735304167,8.594375795892558,10.921150803963627,14.424208681006382,5.981906528934852,3.8200741212128912,3.6411561816762004,5.981906528935,3.8200741212130254,3.64115618167625,11.60058651938859,6.135046097055343,3.821693129769449,11.600586519388534,6.135046097055228,3.821693129769449
2.8.4,5,0:05:00,60,34.26216959977703,34.8507699052401,34.937532975298566,34.53582592317745,33.87295515904381,35.67115485227121,33.88734233763758,34.015396954564835,34.696954632671016,33.88734233763775,34.015396954565,34.6969546326711,33.78918365502129,33.68451038347748,34.31343593698946,33.78918365502126,33.6845103834774,34.31343593698946,37.04767238224905,36.60555432368988,36.83530869266453,36.88944677871697,37.05371171478959,36.03475090281525,35.553346127358765,35.17096140601587,36.034750902815546,35.553346127359205,35.17096140601596,36.42811216534738,36.07201988979038,34.779745626128296,36.428112165347436,36.07201988979019,34.7797456261283,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012717929442925668,279.43278550053367,91.26589038303447,7.6475120687405465,7.260590755777522,1.9365373907080161,8.559597468885713,10.731073432893595,14.390935684688058,5.945054693035952,3.832750914442711,3.664038414777804,5.945054693036101,3.832750914442813,3.6640384147778486,11.480170468401973,6.090638321610527,3.8343135007833697,11.48017046840194,6.090638321610446,3.834313500783366
2.8.4,6,0:06:00,60,34.235087144460664,34.838090543001904,34.92415549780298,34.50770062646193,33.78052234134837,35.65485428880835,33.86982173185006,34.02871129830837,34.71876009929512,33.86982173185022,34.028711298308494,34.71876009929519,33.7423367114286,33.654009782070894,34.318066693561036,33.74233671142855,33.65400978207083,34.318066693561036,37.03838069225024,36.5974513165801,36.826718420174046,36.880154939963646,37.0491021434627,36.02726888822781,35.55558802502878,35.20719410643321,36.02726888822809,35.55558802502915,35.20719410643329,36.419454788208796,36.06507606591788,34.79781248526402,36.41945478820887,36.065076065917694,34.797812485264004,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012699134962551623,279.1102327547688,91.42571895376462,7.66090470555654,7.248069871099849,1.9327408885896948,8.52531398069724,10.566631335623274,14.360726366936825,5.921686636365993,3.8427403012220633,3.67954492481299,5.921686636366141,3.8427403012221544,3.6795449248130345,11.38154932884909,6.0554002695546805,3.841130432942137,11.38154932884904,6.055400269554608,3.841130432942137
2.8.4,7,0:07:00,60,34.211085698482464,34.82581329036602,34.91219335845538,34.48051198407409,33.69985280030589,35.63962206537517,33.8575987983033,34.038153013722734,34.73329777408489,33.857598798303464,34.038153013722884,34.73329777408493,33.70324880526783,33.62796451026787,34.31673717505257,33.703248805267805,33.62796451026782,34.31673717505257,37.029801865352894,36.590169593401846,36.81836440701573,36.87110960423211,37.04436960032445,36.019984128790355,35.55782800011518,35.23413580245303,36.01998412879065,35.55782800011567,35.2341358024531,36.410539561336016,36.05795654512805,34.808126032251444,36.410539561336094,36.05795654512788,34.80812603225143,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012683297504499685,278.835505268411,91.57932414501303,7.6737758620090055,7.235941384857085,1.9293657180521178,8.491898878713112,10.42376327705391,14.33274484914533,5.906308712921928,3.8501910821814653,3.690099488285736,5.906308712922072,3.850191082181531,3.6900994882857696,11.300094085960493,6.02638595781986,3.8436797684207216,11.30009408596041,6.026385957819799,3.8436797684207216
