CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
-,sec,sec,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,oC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g/sec,L/h,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
The counts of executing one cycle calculation,Simulation times,Time delta of the model,Mean skin temperature,Skin temperature (Head),Skin temperature (Neck),Skin temperature (Chest),Skin temperature (Back),Skin temperature (Pelvis),Skin temperature (Lshoulder),Skin temperature (LArm),Skin temperature (LHand),Skin temperature (RShoulder),Skin temperature (RArm),Skin temperature (RHand),Skin temperature (LThigh),Skin temperature (LLeg),Skin temperature (LFoot),Skin temperature (RThigh),Skin temperature (RLeg),Skin temperature (RFoot),Core temperature (Head),Core temperature (Neck),Core temperature (Chest),Core temperature (Back),Core temperature (Pelvis),Core temperature (Lshoulder),Core temperature (LArm),Core temperature (LHand),Core temperature (RShoulder),Core temperature (RArm),Core temperature (RHand),Core temperature (LThigh),Core temperature (LLeg),Core temperature (LFoot),Core temperature (RThigh),Core temperature (RLeg),Core temperature (RFoot),Mean skin wettedness,Skin wettedness (Head),Skin wettedness (Neck),Skin wettedness (Chest),Skin wettedness (Back),Skin wettedness (Pelvis),Skin wettedness (Lshoulder),Skin wettedness (LArm),Skin wettedness (LHand),Skin wettedness (RShoulder),Skin wettedness (RArm),Skin wettedness (RHand),Skin wettedness (LThigh),Skin wettedness (LLeg),Skin wettedness (LFoot),Skin wettedness (RThigh),Skin wettedness (RLeg),Skin wettedness (RFoot),Weight loss by the evaporation and respiration of the whole body,Cardiac output (the sum of the whole blood flow),Total heat production of the whole body,Heat loss by respiration,Heat loss from the skin (Head),Heat loss from the skin (Neck),Heat loss from the skin (Chest),Heat loss from the skin (Back),Heat loss from the skin (Pelvis),Heat loss from the skin (Lshoulder),Heat loss from the skin (LArm),Heat loss from the skin (LHand),Heat loss from the skin (RShoulder),Heat loss from the skin (RArm),Heat loss from the skin (RHand),Heat loss from the skin (LThigh),Heat loss from the skin (LLeg),Heat loss from the skin (LFoot),Heat loss from the skin (RThigh),Heat loss from the skin (RLeg),Heat loss from the skin (RFoot)
0,0:00:00,60000,34.51768710507316,34.936070163473794,35.04174271433822,34.69389748088562,34.6212332064476,35.81886021483311,34.32354793192009,33.93178136169126,34.2782188390113,34.323547931919954,33.931781361691044,34.27821883901129,34.25183841571351,34.04634238898626,34.12005224467412,34.25183841571355,34.0463423889865,34.120052244674184,37.10647055508655,36.66956300408299,36.88343503625007,36.93885162712217,37.07808106027088,36.07665761299587,35.55453984555786,34.80333651394649,36.07665761299572,35.55453984555747,34.80333651394645,36.46918961714318,36.10759616206477,34.541186739501505,36.46918961714337,36.10759616206517,34.54118673950157,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009812080479670242,279.6603712720266,94.34669371680002,6.9239418985033545,6.998373281676086,1.8749162115424354,8.056611410105909,7.063065469679755,11.775374797373075,4.73519133984598,2.8404916700375162,2.3912164738815487,4.735191339845869,2.8404916700374043,2.3912164738815407,9.099166772932223,4.352789530034039,2.4083478455331546,9.0991667729323,4.352789530034244,2.4083478455331866
1,0:01:00,60,34.61894592448982,35.06923760848576,35.20980654018426,34.78279597946482,34.6332043889094,35.86066808142915,34.38956689217023,34.161095600027004,34.61513813479526,34.389566892170095,34.161095600026826,34.61513813479522,34.31784259645356,34.11638370675123,34.33759601180474,34.31784259645363,34.11638370675146,34.33759601180481,37.100554420825254,36.664230546945426,36.87854856892498,36.934673945305526,37.0765257506107,36.076498199477975,35.559569524178734,34.94077807990892,36.07649819947783,35.55956952417832,34.940778079908874,36.466210820893885,36.10494414997643,34.64311741854383,36.46621082089409,36.10494414997683,34.643117418543916,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.008843722145721213,282.0585551141335,90.57222217344,7.589387001617315,4.415659866504191,1.18017868286998,5.713628493697852,6.740450915973511,9.188462221755795,3.728349713706268,2.211308203604179,1.9961973708416119,3.728349713706199,2.2113082036041094,1.9961973708416083,7.181229861695055,3.7730504628283654,2.1406884092120873,7.181229861695102,3.7730504628284987,2.140688409212107
2,0:02:00,60,34.695389318031,35.14697026990611,35.32024569831831,34.84842980696773,34.6348165089904,35.87853929088262,34.44900322738039,34.34046916514689,34.844369572160325,34.449003227380246,34.34046916514671,34.84436957216028,34.36712629805289,34.18859601873356,34.53077268951001,34.367126298053,34.18859601873378,34.530772689510094,37.09279907555601,36.65844467145565,36.87260806833503,36.92905286672307,37.0740048481286,36.07743709142963,35.56830195795852,35.09072405640053,36.07743709142948,35.568301957958106,35.09072405640048,36.46357841623721,36.10314480279621,34.77219494275998,36.4635784162374,36.10314480279661,34.77219494276006,0.06668424395984181,0.06697257313109316,0.06696801238651975,0.07284827239346155,0.06831261874782982,0.07113442449877719,0.06609266575227073,0.06495235553271257,0.06331627751753471,0.0660926657522708,0.06495235553271264,0.06331627751753471,0.06454320381510512,0.06446721381885608,0.06396869418232244,0.06454320381510512,0.06446721381885599,0.06396869418232243,0.009604569017724145,282.88128676244963,90.57222217344,7.589387001617315,4.596471778755912,1.2334395431744134,6.019104634106878,6.959340763518376,9.566476842660398,3.8455100212005515,2.3288846406081802,2.116516302915622,3.845510021200479,2.328884640608123,2.1165163029156107,7.366752855178967,3.8702750186065473,2.2374974946883777,7.366752855179034,3.8702750186066774,2.2374974946884
3,0:03:00,60,34.75735413666725,35.2013572813522,35.39390085446987,34.901349321847064,34.63400791337325,35.89110064460676,34.50471909429758,34.47829598606632,35.0039582365917,34.504719094297435,34.478295986066136,35.00395823659165,34.40662595041209,34.26308981501243,34.695995570427904,34.40662595041221,34.263089815012634,34.69599557042798,37.085525570146544,36.653688888397035,36.86662882991826,36.92316423163183,37.07104424731944,36.07944634157686,35.57961745847723,35.228000048542924,36.0794463415767,35.57961745847683,35.228000048542874,36.461280620901896,36.10219872902198,34.90536804257572,36.461280620902066,36.10219872902239,34.9053680425758,0.066482411952796,0.06676186605205231,0.06675634266620718,0.07246041716821885,0.0680651303205793,0.07080216984633106,0.06590868705147099,0.06479814090904774,0.06321251528487604,0.06590868705147107,0.06479814090904781,0.06321251528487602,0.06440631450062287,0.0643317138798237,0.06384499317353147,0.06440631450062284,0.06433171387982362,0.06384499317353144,0.009622348171995712,283.15563863822274,90.57222217344,7.589387001617315,4.638732825672761,1.249621559752617,6.063891396235892,6.954632459401934,9.576252632972187,3.8745469090329223,2.386878220461464,2.1807296819222706,3.8745469090328464,2.3868782204614045,2.18072968192226,7.413934505798709,3.9089776776975276,2.297627779257175,7.413934505798827,3.90897767769765,2.2976277792572035
4,0:04:00,60,34.8116091340674,35.246214100172935,35.44613364842147,34.947806708430946,34.63534242055952,35.90288271678659,34.55729422478561,34.58635964653356,35.12437665507286,34.55729422478546,34.58635964653339,35.124376655072815,34.44234515622403,34.339202489800996,34.84080309261508,34.442345156224164,34.339202489801174,34.84080309261516,37.07937005275244,36.64997740525261,36.860964420252046,36.91744698093452,37.06790796379526,36.082448429005474,35.59280285891522,35.34723731134843,36.082448429005304,35.59280285891483,35.34723731134837,36.459337517306544,36.102127628035916,35.034144246856634,36.45933751730673,36.10212762803633,35.0341442468567,0.06442090416340839,0.06461162646269941,0.06460745966130044,0.06849785919160248,0.06550226663245631,0.06736909472582914,0.06402938872781151,0.06326999888839388,0.06218940135112403,0.06402938872781155,0.06326999888839394,0.06218940135112403,0.06300519410526388,0.06295344813497036,0.06262006577129103,0.06300519410526387,0.06295344813497032,0.06262006577129103,0.009432292497434897,283.532923240563,90.57222217344,7.589387001617315,4.638095639012455,1.2523159863679947,6.032112267827389,6.889741700202492,9.487230506036887,3.8784222912046165,2.419043365107077,2.217922983168646,3.8784222912045427,2.419043365107016,2.2179229831686325,7.417920136077411,3.9325540281772136,2.3407889629818084,7.417920136077532,3.9325540281773277,2.340788962981833
5,0:05:00,60,34.859699882683145,35.2847032182864,35.48350476119751,34.988694747692094,34.63833809167715,35.91386498250018,34.604704642691445,34.671795508346186,35.21899962745374,34.60470464269132,34.671795508346015,35.2189996274537,34.47552004912881,34.41470150676491,34.96885899805574,34.47552004912895,34.414701506765105,34.968858998055815,37.07438580877126,36.64708954030389,36.855748037617836,36.91208880384466,37.06473490456383,36.086300621147515,35.6073046926966,35.448349690363045,36.08630062114733,35.607304692696225,35.448349690362996,36.457755025653924,36.102925083725175,35.15480707690361,36.457755025654095,36.10292508372559,35.15480707690369,0.06255177449037959,0.06266197495052427,0.06265951086970817,0.06490504210765885,0.06317688146956,0.0642545599632126,0.062325604745220295,0.06188655074571179,0.06126318368810337,0.06232560474522032,0.06188655074571182,0.06126318368810337,0.061734678882209564,0.061704255214237724,0.061511293181564765,0.06173467888220955,0.0617042552142377,0.06151129318156476,0.009257530814460966,283.86019513793315,90.57222217344,7.589387001617315,4.634712883676282,1.252455159453017,6.001607866423724,6.832757300659093,9.40672475401233,3.8828421310132364,2.442445149930022,2.244652016728203,3.882842131013158,2.442445149929966,2.2446520167281916,7.421248861244623,3.958555470046606,2.3782031947253492,7.421248861244767,3.958555470046706,2.3782031947253737
6,0:06:00,60,34.90227964937955,35.31808279728756,35.51008114793532,35.02414017114562,34.641999393653954,35.92371097332837,34.64591440020286,34.7398505359307,35.29499458967231,34.645914400202706,34.739850535930564,35.29499458967227,34.50658644782075,34.48770452787393,35.08227880221974,34.50658644782088,34.487704527874115,35.08227880221982,37.07044772151045,36.64481059385985,36.85102270617361,36.9071696541178,37.06160533208768,36.090838139440315,35.622693653411645,35.53306920786645,36.090838139440145,35.622693653411275,35.533069207866404,36.456526621180736,36.104555637562775,35.265754574560255,36.45652662118091,36.10455563756318,35.26575457456033,0.06130259836289465,0.061358913070329354,0.061357684442376166,0.06250387998754273,0.06162209243901016,0.062172286641715764,0.06118705701392364,0.06096269617201278,0.06064462355172788,0.06118705701392365,0.0609626961720128,0.06064462355172788,0.06088551390697375,0.06086969673679165,0.060771029690412384,0.06088551390697374,0.060869696736791636,0.06077102969041238,0.009145605563717464,284.1482902085738,90.57222217344,7.589387001617315,4.637268330689181,1.2528914972153218,5.988618492939594,6.796562564792945,9.356177551227798,3.892154762340035,2.462338649425115,2.26646052180406,3.8921547623399704,2.4623386494250594,2.266460521804048,7.432893949003165,3.9895746520727293,2.412984891129185,7.432893949003309,3.9895746520728403,2.4129848911292084
7,0:07:00,60,34.93961361952552,35.34705109443448,35.52866269749551,35.05424235346398,34.6454821271736,35.932249175727534,34.680786700474926,34.794450667088725,35.35672199847675,34.68078670047482,34.7944506670886,35.356721998476694,34.53560091707281,34.55610562467521,35.181396668177015,34.53560091707292,34.556105624675396,35.18139666817711,37.067410811955796,36.643006071661475,36.84680106268869,36.902728461519864,37.058574476496766,36.095901192553775,35.63863913267411,35.60360995707834,36.09590119255361,35.638639132673774,35.6036099570783,36.455636555978835,36.106953013868576,35.36600645579524,36.45563655597901,36.10695301386898,35.366006455795315,0.06067065951448179,0.060699683441036587,0.06069908517478103,0.06128916630141775,0.06083532704798212,0.061118639868462075,0.06061113440851084,0.060495537814469896,0.06033182421215437,0.06061113440851085,0.0604955378144699,0.06033182421215437,0.06045591917157608,0.060447633859833386,0.060396785405997994,0.06045591917157608,0.06044763385983337,0.060396785405997994,0.009097291532891585,284.3776006648118,90.57222217344,7.589387001617315,4.646557637238012,1.2542715179540704,5.993404469187901,6.780187837685678,9.335201797082089,3.9058800051710993,2.4805334752298056,2.2854290593190134,3.9058800051710167,2.4805334752297585,2.2854290593190045,7.453350064175467,4.024630164762855,2.445871896960941,7.453350064175601,4.024630164762961,2.445871896960966
